cycle,self_state,stability,rigidity,adaptive_score,observer_a_trust,observer_a_alert,observer_b_anomaly,observer_b_alert,ledger_warning,previous_hash,hash
16,0.006424,0.942898,0.797593,0.836447,0.778323,False,0.00543,False,0.003442,4cf21ea9ca65137a51c1d19ce5c686f6c577cc2b0a31e00ee4100393dc0d100e,36a0df7969e22c0da4e081c1520fc203c2b967aa4673190cb637d1198d8f2faf
17,0.004296,0.943478,0.810832,0.836414,0.776295,False,0.004004,False,0.003439,36a0df7969e22c0da4e081c1520fc203c2b967aa4673190cb637d1198d8f2faf,fdd0f080a8642b26bd46dfb1dc28d81125964e93f9acf887d926c3a16ecf2505
18,0.006845,0.941292,0.804181,0.836534,0.77638,False,0.005449,False,0.003416,fdd0f080a8642b26bd46dfb1dc28d81125964e93f9acf887d926c3a16ecf2505,da9635afdacb5cdf102575674c33fe04e4bc719add63ad2c52f149679f12a0a2
19,0.006501,0.94325,0.804903,0.836427,0.776963,False,0.004002,False,0.003447,da9635afdacb5cdf102575674c33fe04e4bc719add63ad2c52f149679f12a0a2,714edf59de39ff3020aefc183e2c4fd11a9ef223662c9239f9f5719a5ed29a78
20,0.005986,0.944981,0.809522,0.836326,0.776723,False,0.002437,False,0.003492,714edf59de39ff3020aefc183e2c4fd11a9ef223662c9239f9f5719a5ed29a78,a09bf1516017cb25a34d662efd7679c1ef6472704f1642bdb167b9edf5d3d859
21,0.006024,0.945024,0.812753,0.836324,0.776084,False,0.000415,False,0.003539,a09bf1516017cb25a34d662efd7679c1ef6472704f1642bdb167b9edf5d3d859,ed8ba2f4a79a531afd46dc6d7483dc526ac124fe9b40f779704d88bbf4fc7801
22,0.004251,0.943799,0.804909,0.836396,0.777597,False,0.004696,False,0.003516,ed8ba2f4a79a531afd46dc6d7483dc526ac124fe9b40f779704d88bbf4fc7801,e064bd4d67d4f0638a34cde5e55ac547d3d1f494c71dad49db8a34f60ec647a4
23,0.004102,0.946144,0.81223,0.836255,0.776948,False,0.000559,False,0.003483,e064bd4d67d4f0638a34cde5e55ac547d3d1f494c71dad49db8a34f60ec647a4,729eff141afa13fe7093ed682db6e268771bd977548ad1838eedc24a9f339881
24,0.004758,0.944257,0.808329,0.836369,0.776965,False,0.002511,False,0.003395,729eff141afa13fe7093ed682db6e268771bd977548ad1838eedc24a9f339881,261252b1faf659400799747355a06571fcbbedd248317058a16d4c0e9fe2fe6d
25,0.00375,0.944405,0.812558,0.83636,0.77637,False,0.002731,False,0.003281,261252b1faf659400799747355a06571fcbbedd248317058a16d4c0e9fe2fe6d,5c4b47a56a239d1b659d6fd78f9e6c296f29d2004cfc742a56c21f9c44406e5e
26,0.002243,0.944131,0.808145,0.836376,0.777462,False,0.003965,False,0.003174,5c4b47a56a239d1b659d6fd78f9e6c296f29d2004cfc742a56c21f9c44406e5e,c3acb9ee982ba32d665c7b14cb560d665c6b77aecd528864cb86eca397cea756
27,0.003274,0.944467,0.811468,0.836357,0.776704,False,0.001969,False,0.003059,c3acb9ee982ba32d665c7b14cb560d665c6b77aecd528864cb86eca397cea756,926871d3382e0b1a66d4b0e159b8b95d051917c650caa3949a8d748a3c0cc96c
28,0.002127,0.945532,0.80983,0.836293,0.777618,False,0.001713,False,0.002974,926871d3382e0b1a66d4b0e159b8b95d051917c650caa3949a8d748a3c0cc96c,3777f0f60837ccf813c05609f3caca420f4ee0d5503cc8737b4643cc612164d6
29,0.004235,0.943397,0.808693,0.836419,0.776708,False,0.003148,False,0.002887,3777f0f60837ccf813c05609f3caca420f4ee0d5503cc8737b4643cc612164d6,71050788cacf359acacc9ebafab192b789b78bd306f09a266bd1af0dbf625d15
30,0.002441,0.945436,0.809457,0.836299,0.777598,False,0.002531,False,0.002837,71050788cacf359acacc9ebafab192b789b78bd306f09a266bd1af0dbf625d15,b303f4164910d2ef7c8ca8b25fdf19a51ebe83a63b15cb220ac3c7aa8a3f3106
31,0.003988,0.944408,0.809726,0.83636,0.77689,False,0.002858,False,0.002814,b303f4164910d2ef7c8ca8b25fdf19a51ebe83a63b15cb220ac3c7aa8a3f3106,6406158d87878048dd088463c97c53ccf2803c33a7703ae511f0ad922d6f706c
32,0.006453,0.941307,0.79407,0.836533,0.778486,False,0.008336,False,0.002796,6406158d87878048dd088463c97c53ccf2803c33a7703ae511f0ad922d6f706c,d379cf7f2e23782ec843944272ce8e97b92d9ee607760b828010313923e6ecc1
33,0.008171,0.943506,0.807402,0.836412,0.776215,False,0.002413,False,0.002814,d379cf7f2e23782ec843944272ce8e97b92d9ee607760b828010313923e6ecc1,9efc03d2d284fa51dbfa8e443333bc7145a1a26b8043b76652cdd82082885419
34,0.006673,0.943685,0.812457,0.836402,0.775564,False,0.002194,False,0.002811,9efc03d2d284fa51dbfa8e443333bc7145a1a26b8043b76652cdd82082885419,61422691e9e33af227eea1b153d9de6a9cdb7f396fe79add01ec1589eb3651a7
35,0.005306,0.943731,0.808126,0.8364,0.776719,False,0.002865,False,0.002772,61422691e9e33af227eea1b153d9de6a9cdb7f396fe79add01ec1589eb3651a7,5bec6684dc69998dd515876bcc448febba6c09e97bf18d4c86bd3a9cc2a7fccf
36,0.005649,0.945655,0.81091,0.836285,0.776739,False,0.000869,False,0.002727,5bec6684dc69998dd515876bcc448febba6c09e97bf18d4c86bd3a9cc2a7fccf,7401c165ea2877ef3d38199e95859281421a6b0ac1c71b3a3bc36699b44e61cc
37,0.004128,0.944273,0.806683,0.836368,0.777425,False,0.003373,False,0.002674,7401c165ea2877ef3d38199e95859281421a6b0ac1c71b3a3bc36699b44e61cc,946dd8a99e29bf83592137f4b619853b91bcc441b769e755d5d6d88a911975b5
38,0.0021,0.944148,0.808326,0.836375,0.77746,False,0.003188,False,0.002665,946dd8a99e29bf83592137f4b619853b91bcc441b769e755d5d6d88a911975b5,e8b415b7b24ac48a2345217238bcdd219a4d53e0e5ecf7266e0997a2071268cd
39,0.00105,0.944765,0.809378,0.836339,0.777667,False,0.002637,False,0.002641,e8b415b7b24ac48a2345217238bcdd219a4d53e0e5ecf7266e0997a2071268cd,bcb8db7c48e87f3142fbed092ad05c4bf717b6610cbd4a74fde12a32a0d1c1c5
40,-7.9e-05,0.945271,0.806815,0.836309,0.778543,False,0.002819,False,0.002645,bcb8db7c48e87f3142fbed092ad05c4bf717b6610cbd4a74fde12a32a0d1c1c5,3b2440d504c86a0e8954208375047e8b97a84bc8a316e8cbf07c1a38f4d2e85e
41,0.001316,0.944169,0.805312,0.836374,0.778227,False,0.004689,False,0.002652,3b2440d504c86a0e8954208375047e8b97a84bc8a316e8cbf07c1a38f4d2e85e,046ca96e9cb0b4f88308a58730feb13872d372faba0d3b971abde61f409fe18a
42,0.00362,0.943775,0.805446,0.836397,0.777607,False,0.004236,False,0.002679,046ca96e9cb0b4f88308a58730feb13872d372faba0d3b971abde61f409fe18a,c463331a6d420ee9d13540649cb94131b2286c70a522baa176e557e953508486
43,0.006415,0.94132,0.79339,0.836532,0.778634,False,0.008963,False,0.002704,c463331a6d420ee9d13540649cb94131b2286c70a522baa176e557e953508486,48ffc0df1f782aa5e42382a6ff3d0c46b95e5483b630a52a7fc24bd4f56b328d
44,0.005421,0.943708,0.814666,0.836401,0.775381,False,0.001388,False,0.002802,48ffc0df1f782aa5e42382a6ff3d0c46b95e5483b630a52a7fc24bd4f56b328d,d42a967e93461e272e85da2a8c4ad4f96c901646e74ec50b0f860d5f5fd07544
45,0.006315,0.943881,0.812217,0.836391,0.77575,False,0.001778,False,0.002878,d42a967e93461e272e85da2a8c4ad4f96c901646e74ec50b0f860d5f5fd07544,858ace829fedec07132ebec113a887698f0220ef496af61010527e6c12f5dc91
46,0.006762,0.943945,0.812169,0.836387,0.775691,False,0.001488,False,0.002922,858ace829fedec07132ebec113a887698f0220ef496af61010527e6c12f5dc91,13819d980a9ea74ab9d9e3e90896d0beeeaa6ee0c3f8f6ef495744421e73d48e
47,0.004786,0.943784,0.81021,0.836396,0.776424,False,0.003001,False,0.002946,13819d980a9ea74ab9d9e3e90896d0beeeaa6ee0c3f8f6ef495744421e73d48e,67155c7972079103926fcc6ab6a14bfd6219021fa89719ae0fcc6b80a5732df4
48,0.00481,0.944726,0.814198,0.836341,0.775938,False,0.000839,False,0.002967,67155c7972079103926fcc6ab6a14bfd6219021fa89719ae0fcc6b80a5732df4,d1d290000abb6f0b734f0966e6b85897d7348397ca74adeadcc2accd1247de05
49,0.004447,0.944388,0.812358,0.836361,0.776265,False,0.001627,False,0.0029,d1d290000abb6f0b734f0966e6b85897d7348397ca74adeadcc2accd1247de05,09c3e9da5c393680e728d1afbe5e3db78ab215bfbefa98bba171a5084774153d
50,0.002731,0.943804,0.811327,0.836395,0.776619,False,0.003088,False,0.002837,09c3e9da5c393680e728d1afbe5e3db78ab215bfbefa98bba171a5084774153d,a41645fed3406242f21f48cc545ccc1a2e5f86e25a2d9d378157f6421b7c8498
51,0.002768,0.946348,0.811067,0.836242,0.777515,False,0.000186,False,0.002796,a41645fed3406242f21f48cc545ccc1a2e5f86e25a2d9d378157f6421b7c8498,157a08d4f087fbb84ec69c4b7438542bb165054a13a720bba49d2928ef7c1bdb
52,0.006592,0.940448,0.798365,0.836577,0.77731,False,0.008635,False,0.002734,157a08d4f087fbb84ec69c4b7438542bb165054a13a720bba49d2928ef7c1bdb,4c0fe1abdaf75260e9016a51e8361d9f1ca4a5348eb16285232ee20ede799859
53,0.004283,0.943395,0.808543,0.836419,0.776728,False,0.003563,False,0.002772,4c0fe1abdaf75260e9016a51e8361d9f1ca4a5348eb16285232ee20ede799859,f689fdad76671398b08bd6c53d17355766f57eed4ad8762e503c17deb4b7bb25
54,0.004676,0.945143,0.809705,0.836316,0.777003,False,0.000903,False,0.002804,f689fdad76671398b08bd6c53d17355766f57eed4ad8762e503c17deb4b7bb25,14c6f9bc979a0fe665cc156f1fe5b46275d8ae954932748d71ea198f369a9e4e
55,0.004975,0.944975,0.810138,0.836326,0.7768,False,0.001683,False,0.002804,14c6f9bc979a0fe665cc156f1fe5b46275d8ae954932748d71ea198f369a9e4e,2db15b49a7e6ba563d44962ec8864d2df78cdd4415791d92c3d985f4f3febbcc
56,0.001086,0.941261,0.799448,0.836535,0.778468,False,0.008988,False,0.002793,2db15b49a7e6ba563d44962ec8864d2df78cdd4415791d92c3d985f4f3febbcc,39d563060c134bd34616528dd4dbc6f1d06deb15597af04764f2270083cedfc0
57,0.003417,0.944096,0.805865,0.836378,0.777672,False,0.004142,False,0.002854,39d563060c134bd34616528dd4dbc6f1d06deb15597af04764f2270083cedfc0,a3bcf9598b6d5468f2ebdb14596c218ed746a67e8165a6d771e1957196ae85c0
58,0.003176,0.946103,0.809276,0.836258,0.77771,False,0.00107,False,0.002896,a3bcf9598b6d5468f2ebdb14596c218ed746a67e8165a6d771e1957196ae85c0,c6c7bf961ed594c2d557c24173b5ef0058067d06a4c6f5b55861f3dfa01a1171
59,0.003005,0.945436,0.811356,0.836299,0.777105,False,0.001715,False,0.002894,c6c7bf961ed594c2d557c24173b5ef0058067d06a4c6f5b55861f3dfa01a1171,79ec90ed637fd2b0937c8c8cc17371fd4852afbcf7c311be591355e96dc4b80c
60,0.004125,0.94406,0.810523,0.83638,0.776586,False,0.002596,False,0.002812,79ec90ed637fd2b0937c8c8cc17371fd4852afbcf7c311be591355e96dc4b80c,70a38469d1648dade0bbe75a956656ba9192c1cebad254c7e474f06f05608e95
61,0.00243,0.944298,0.811661,0.836367,0.776778,False,0.003287,False,0.002759,70a38469d1648dade0bbe75a956656ba9192c1cebad254c7e474f06f05608e95,8b0157b29462da46772d40ff59bb322e8b084a92c98440052e1e6f67fe7a6d8c
62,0.002818,0.946064,0.811672,0.83626,0.777289,False,0.001247,False,0.002734,8b0157b29462da46772d40ff59bb322e8b084a92c98440052e1e6f67fe7a6d8c,a3308ee39ce24775f9067cfd935a79a2daeb2a55a07e6587bc97836de9081225
63,0.000726,0.944193,0.808046,0.836373,0.777806,False,0.003534,False,0.002711,a3308ee39ce24775f9067cfd935a79a2daeb2a55a07e6587bc97836de9081225,f02457a544a49352501d6436ae385ee02b70dab099522e7f2e7465f59848bf74
64,0.002318,0.944424,0.81058,0.836359,0.777059,False,0.002224,False,0.002699,f02457a544a49352501d6436ae385ee02b70dab099522e7f2e7465f59848bf74,0f7df2f9345b41c9abc28522b5379e3a0a898d9ade082a00fd523cde38859b2c
65,0.00162,0.944387,0.806412,0.836361,0.778019,False,0.003444,False,0.002704,0f7df2f9345b41c9abc28522b5379e3a0a898d9ade082a00fd523cde38859b2c,2bfe42c15ecb07e34007ce4b114d48bf20233e163abb916acea1d098aa15ef46
66,-0.000343,0.943907,0.801935,0.836389,0.779009,False,0.005292,False,0.002729,2bfe42c15ecb07e34007ce4b114d48bf20233e163abb916acea1d098aa15ef46,5d74a785c6c4f6c33a7b613afb330105209ab2bf93c5ca6713c9f9744dfa8209
67,-0.001056,0.945495,0.809294,0.836295,0.777927,False,0.001676,False,0.002774,5d74a785c6c4f6c33a7b613afb330105209ab2bf93c5ca6713c9f9744dfa8209,20788102ad0d54843cc9369c8687eb40953e533dd61c92159bb06199555bf98c
68,-0.001376,0.945061,0.811293,0.836321,0.777318,False,0.002229,False,0.002827,20788102ad0d54843cc9369c8687eb40953e533dd61c92159bb06199555bf98c,b7150fb2a85096e37cf4661e0e8b53e136977fe2801f2ac24867568a4e562530
69,-0.000384,0.945446,0.809474,0.836298,0.778009,False,0.002537,False,0.002797,b7150fb2a85096e37cf4661e0e8b53e136977fe2801f2ac24867568a4e562530,399c135963877d5b7c8077170fb574fef6dfb39cc2ade546f1b822364df0a80d
70,8.6e-05,0.946121,0.811005,0.836256,0.777988,False,0.001183,False,0.002761,399c135963877d5b7c8077170fb574fef6dfb39cc2ade546f1b822364df0a80d,f4242cfad81495105c291b1fe7ce6c189ca076906c53a96631127057d8edcae3
71,-0.00224,0.9431,0.800003,0.836435,0.778745,False,0.006468,False,0.002736,f4242cfad81495105c291b1fe7ce6c189ca076906c53a96631127057d8edcae3,eb4d52bca52f51c1e7e70d1080fca3ef5d88e1ae3a24ed49365d3bbc9de35155
72,-0.002983,0.944068,0.805913,0.83638,0.77774,False,0.003511,False,0.00277,eb4d52bca52f51c1e7e70d1080fca3ef5d88e1ae3a24ed49365d3bbc9de35155,e3ed030c40d96e54b01ee0f8599fb3acb264d1ac47ebc0b28093e3dbeba56d4e
73,-0.000355,0.944374,0.807099,0.836362,0.778131,False,0.00519,False,0.002735,e3ed030c40d96e54b01ee0f8599fb3acb264d1ac47ebc0b28093e3dbeba56d4e,8e8a0ab11cf3ac7eb73a011b69b2b90410a0b9e90b4146560fc3d45375f7912b
74,-0.001499,0.944724,0.807686,0.836341,0.777902,False,0.003204,False,0.002719,8e8a0ab11cf3ac7eb73a011b69b2b90410a0b9e90b4146560fc3d45375f7912b,87678566e671f53310101776af395b471450828494df11c6fb246e6d20c314e2
75,-0.001653,0.945504,0.80941,0.836295,0.777788,False,0.002259,False,0.00273,87678566e671f53310101776af395b471450828494df11c6fb246e6d20c314e2,abef1b970f88c8ad5c0d57190ab8dbae321d96dbc7bb6dd2bfaaca57e3b01f92
76,-0.000172,0.945379,0.809132,0.836302,0.778097,False,0.003989,False,0.002745,abef1b970f88c8ad5c0d57190ab8dbae321d96dbc7bb6dd2bfaaca57e3b01f92,41bc122db975a0654faba0dcd39a82dca82520b371d640f647141ac562dd7e1a
77,-0.00037,0.946071,0.813794,0.83626,0.777357,False,0.000956,False,0.002773,41bc122db975a0654faba0dcd39a82dca82520b371d640f647141ac562dd7e1a,9ffaa62e588d76ada0b161aafe575d2facc8ab5b01d962912a642090433c320c
78,-0.002763,0.94164,0.803608,0.836515,0.777429,False,0.005828,False,0.002769,9ffaa62e588d76ada0b161aafe575d2facc8ab5b01d962912a642090433c320c,7b4d5774d37513587bda262269d6db67f6b618ca83391a9dcb7335845a72cc54
79,-0.002042,0.945334,0.810394,0.836305,0.777456,False,0.002757,False,0.002817,7b4d5774d37513587bda262269d6db67f6b618ca83391a9dcb7335845a72cc54,2366b6591fa63eaf89e451c615ab36be31d047d517c957555fd29fdcb887265d
80,-0.001686,0.94605,0.812133,0.836261,0.777419,False,0.001398,False,0.002847,2366b6591fa63eaf89e451c615ab36be31d047d517c957555fd29fdcb887265d,410a9b63154284eaae6495f23b825d72040892cf422fd3ede2be25a1b84ed321
81,0.000715,0.943619,0.80491,0.836406,0.778243,False,0.005269,False,0.002862,410a9b63154284eaae6495f23b825d72040892cf422fd3ede2be25a1b84ed321,cde44e02acd60ce357fae5849163b2eac065af64135ef41fa0563b3d2c3d340d
82,0.000172,0.945846,0.81243,0.836274,0.777594,False,0.002139,False,0.002894,cde44e02acd60ce357fae5849163b2eac065af64135ef41fa0563b3d2c3d340d,d1c93ef97bd9fd71bf0ea7015db31e9a49a6f383a1faff59f2d86f75d5e1d124
83,0.001624,0.945738,0.81139,0.83628,0.777476,False,0.002444,False,0.002885,d1c93ef97bd9fd71bf0ea7015db31e9a49a6f383a1faff59f2d86f75d5e1d124,199cdd2f4e9385ec7674325485e8183057828e03660fcda0a6708eca86220e77
84,-4.8e-05,0.944837,0.811206,0.836335,0.777526,False,0.002936,False,0.002885,199cdd2f4e9385ec7674325485e8183057828e03660fcda0a6708eca86220e77,694dee1058528dc47418f5c9bb9cfb2108c92997dd313348892bede846fa74eb
85,0.00015,0.945718,0.812812,0.836281,0.777479,False,0.001551,False,0.002894,694dee1058528dc47418f5c9bb9cfb2108c92997dd313348892bede846fa74eb,6a1b011b961d52d44fd760aa9ef7be862f09ec1681c0a972f21aefc54775c652
86,0.001173,0.945719,0.811368,0.836281,0.777564,False,0.002065,False,0.00289,6a1b011b961d52d44fd760aa9ef7be862f09ec1681c0a972f21aefc54775c652,19cf1c71c71551d8047d604f4e2c2906bbc6eba5cc518d83d596340675f3f3bd
87,0.00289,0.945236,0.808302,0.836311,0.777672,False,0.002675,False,0.002897,19cf1c71c71551d8047d604f4e2c2906bbc6eba5cc518d83d596340675f3f3bd,55c2d5a9ac7bceed5360e85c1cc8705efe055e0e8d326b74f07bb6e3fb9175af
88,0.000892,0.943859,0.806131,0.836392,0.778044,False,0.004261,False,0.002859,55c2d5a9ac7bceed5360e85c1cc8705efe055e0e8d326b74f07bb6e3fb9175af,2bcabf5551771388b39fdab779c12041d727f11612ab9bb2bf4b5e72e16e1ab5
89,0.005814,0.940089,0.796421,0.836596,0.777733,False,0.009746,False,0.002838,2bcabf5551771388b39fdab779c12041d727f11612ab9bb2bf4b5e72e16e1ab5,c4a584c19b077a117934ed1ae5515214c08bf9476535fb2f0c8c817b4818b914
90,0.008129,0.941941,0.803891,0.836499,0.7764,False,0.004283,False,0.002872,c4a584c19b077a117934ed1ae5515214c08bf9476535fb2f0c8c817b4818b914,9d49b2db3141496cfb762fb053b4253c2d392707e53449fa2357d3a5a36a6448
91,0.00658,0.944292,0.810691,0.836367,0.77614,False,0.002673,False,0.002911,9d49b2db3141496cfb762fb053b4253c2d392707e53449fa2357d3a5a36a6448,9596da75b0274bcdcb5ea0a1dda6bc95a5588e1e9930b54d9ecba4a87fcea6e7
92,0.006766,0.944022,0.806678,0.836383,0.776815,False,0.003156,False,0.002947,9596da75b0274bcdcb5ea0a1dda6bc95a5588e1e9930b54d9ecba4a87fcea6e7,beed6c77513a7ad7c0a607da3eceaf291f08942981f2b1ba0b615e7983b7060a
93,0.006892,0.945413,0.811583,0.8363,0.776275,False,0.001046,False,0.002967,beed6c77513a7ad7c0a607da3eceaf291f08942981f2b1ba0b615e7983b7060a,184bf07dd937e263544659cd7bc77af470bee0258765158c7c4192f8578960fc
94,0.004287,0.941455,0.800328,0.836525,0.777717,False,0.008018,False,0.002984,184bf07dd937e263544659cd7bc77af470bee0258765158c7c4192f8578960fc,a13fc9c7d158be1b40a5910a8295924f12ec1b8293a3100dd761b0fb1def9a81
95,0.002784,0.943762,0.810552,0.836398,0.776749,False,0.002764,False,0.003022,a13fc9c7d158be1b40a5910a8295924f12ec1b8293a3100dd761b0fb1def9a81,ba0178760d42b0bb1aaaa48925562e3427bb0caaad2367aa38c54dbba5c892a5
96,-0.000532,0.942329,0.800244,0.836478,0.778779,False,0.007821,False,0.003052,ba0178760d42b0bb1aaaa48925562e3427bb0caaad2367aa38c54dbba5c892a5,427f60070c904a2fb00ee4a43f6b707d2905e8cc8c5236043f6dadbc63b8e8d4
97,-0.001465,0.9452,0.811488,0.836313,0.777308,False,0.00242,False,0.003149,427f60070c904a2fb00ee4a43f6b707d2905e8cc8c5236043f6dadbc63b8e8d4,2d6c09518b092cdbf5ecc0463a042e008844050e220a8963f742de3d786ad1fe
98,0.001465,0.942192,0.801808,0.836486,0.778234,False,0.006852,False,0.003194,2d6c09518b092cdbf5ecc0463a042e008844050e220a8963f742de3d786ad1fe,b80ee225d8ff43749797f23456ee7e24f02886262e28134c323b7746a3370ee4
99,0.001943,0.944785,0.808105,0.836338,0.77775,False,0.003058,False,0.003283,b80ee225d8ff43749797f23456ee7e24f02886262e28134c323b7746a3370ee4,4f80d786bf1c507f586ace423339a08d96056a8893081dd0516a443b058cedd2
100,0.003494,0.943204,0.803524,0.83643,0.777825,False,0.005535,False,0.003361,4f80d786bf1c507f586ace423339a08d96056a8893081dd0516a443b058cedd2,49ccb77cf984940c46caf423ad00a60fabca62b38acca93f4583d830ebb7ece4
101,0.003348,0.945035,0.814169,0.836323,0.77634,False,0.000854,False,0.003453,49ccb77cf984940c46caf423ad00a60fabca62b38acca93f4583d830ebb7ece4,4f47d870be9a3262a468609428d7fac7cda38751dd8faf5900caf8c9cea74fc6
102,0.002772,0.945305,0.812536,0.836307,0.776872,False,0.001105,False,0.003519,4f47d870be9a3262a468609428d7fac7cda38751dd8faf5900caf8c9cea74fc6,ec80d47a30a45944111599060c05bbbf5e3d31fa7108db7def662f9f69ebda2a
103,0.00094,0.944439,0.806402,0.836358,0.778175,False,0.003984,False,0.003561,ec80d47a30a45944111599060c05bbbf5e3d31fa7108db7def662f9f69ebda2a,80a7221c4fc43590ff4d8dc22dca8454b4fd200a5b8961bcd71ddcc5c4598fc8
104,0.006061,0.939944,0.798935,0.836603,0.777132,False,0.009095,False,0.003609,80a7221c4fc43590ff4d8dc22dca8454b4fd200a5b8961bcd71ddcc5c4598fc8,d56f18314c9cdae9b6c72f24648249dced849d2aea7a6352440c4adf66d3cc8e
105,0.00504,0.944577,0.81198,0.83635,0.776285,False,0.002668,False,0.003702,d56f18314c9cdae9b6c72f24648249dced849d2aea7a6352440c4adf66d3cc8e,fd22f4259e52f31c5da59ed159fad579575638909bce8a5aed7d6654cc1cf825
106,0.003812,0.94396,0.812504,0.836386,0.776219,False,0.002873,False,0.003696,fd22f4259e52f31c5da59ed159fad579575638909bce8a5aed7d6654cc1cf825,90e17756fad665b4820f8c2eca5e1bf10379a889419c00667e2f4060a6714f8f
107,0.00592,0.942401,0.802512,0.836474,0.777272,False,0.005772,False,0.003676,90e17756fad665b4820f8c2eca5e1bf10379a889419c00667e2f4060a6714f8f,8130d46ea2ae344cdc078aee68172b992f2eddf0ef838c371545dc7694e81cff
108,0.001941,0.942904,0.803012,0.836446,0.778137,False,0.006402,False,0.003695,8130d46ea2ae344cdc078aee68172b992f2eddf0ef838c371545dc7694e81cff,49c6ddde06ec487c49bd42ee0522723f4640f31aea2c873836130bda7d00348b
109,0.002822,0.945046,0.810565,0.836322,0.777169,False,0.001985,False,0.003746,49c6ddde06ec487c49bd42ee0522723f4640f31aea2c873836130bda7d00348b,d90a989de80f173bf1376438bff72d262f5ddecf831f2ec90806a08c969df444
110,0.003878,0.943906,0.806398,0.836389,0.777409,False,0.003746,False,0.003798,d90a989de80f173bf1376438bff72d262f5ddecf831f2ec90806a08c969df444,3de2ccf7be15f84ec4c7312db1c85b6a1ad4293020a44c17e479823e71f15b89
111,0.005411,0.942532,0.798007,0.836467,0.778319,False,0.006304,False,0.003792,3de2ccf7be15f84ec4c7312db1c85b6a1ad4293020a44c17e479823e71f15b89,0e5b18b419700a75b20e84cb56afa92a5bf18a0df8ce1f1063aea8d606595b69
112,0.004179,0.944356,0.811773,0.836363,0.776425,False,0.003016,False,0.003826,0e5b18b419700a75b20e84cb56afa92a5bf18a0df8ce1f1063aea8d606595b69,149fd9fd0cb371ae052684e380ab6f97987fff3b94f360884590db774ee3d21d
113,0.001266,0.943003,0.804414,0.836441,0.778025,False,0.005988,False,0.0038,149fd9fd0cb371ae052684e380ab6f97987fff3b94f360884590db774ee3d21d,4d7d58f3f760c4788e851e06249afc52b56d131028dd006f6bffecd606caad46
114,0.00236,0.945168,0.807348,0.836315,0.777946,False,0.002554,False,0.003819,4d7d58f3f760c4788e851e06249afc52b56d131028dd006f6bffecd606caad46,2c8b7c4d3c0c52917fffca550d4154a17af13aaf94d19fbf8d4666fdbb1edd15
115,0.005454,0.941423,0.805093,0.836527,0.77652,False,0.006006,False,0.003785,2c8b7c4d3c0c52917fffca550d4154a17af13aaf94d19fbf8d4666fdbb1edd15,5733713769b0fe32d3c913eb58db63e1a18f5fb76b1d0f61ce90318c17e6c182
116,0.005469,0.945096,0.812315,0.836319,0.776307,False,0.001029,False,0.003792,5733713769b0fe32d3c913eb58db63e1a18f5fb76b1d0f61ce90318c17e6c182,30e577637fff2e5b0648ca239137cdf0582a7a15348a6e8c89eef80dd2c74097
117,0.005653,0.945421,0.813292,0.8363,0.776183,False,0.000504,False,0.003747,30e577637fff2e5b0648ca239137cdf0582a7a15348a6e8c89eef80dd2c74097,1eae63a5de3aec52b53a3096860b8f615eb88d0f4ad15b5d244f338b4cc117bd
118,0.006133,0.94487,0.809858,0.836333,0.77659,False,0.001147,False,0.003706,1eae63a5de3aec52b53a3096860b8f615eb88d0f4ad15b5d244f338b4cc117bd,e5baa54b859c8897c325344931588789596bd52856bed51d8933de2ba0609abc
119,0.006874,0.944878,0.809212,0.836332,0.776573,False,0.0011,False,0.003675,e5baa54b859c8897c325344931588789596bd52856bed51d8933de2ba0609abc,0f325ab3c42a75cc72b835cdc945cf9bedc5f091818aa14b42235e3859eccb2f
120,0.008163,0.943533,0.806607,0.836411,0.776385,False,0.003016,False,0.003617,0f325ab3c42a75cc72b835cdc945cf9bedc5f091818aa14b42235e3859eccb2f,973888aaa2ccb0c39a24322ceff4bb94ff693572423e49edb51d8fac830ef43d
121,0.005321,0.943014,0.810207,0.83644,0.776059,False,0.004157,False,0.003502,973888aaa2ccb0c39a24322ceff4bb94ff693572423e49edb51d8fac830ef43d,4d8afc087284626e41d6cb7252e3932a826e140cf5d576c20ee0dcffe7e931c7
122,0.006155,0.94353,0.802845,0.836411,0.777538,False,0.003473,False,0.003427,4d8afc087284626e41d6cb7252e3932a826e140cf5d576c20ee0dcffe7e931c7,c948b8795bba858653114b41df09343923c810ec207e004b3a8908906751f34b
123,0.008664,0.941252,0.803165,0.836536,0.776206,False,0.005855,False,0.003374,c948b8795bba858653114b41df09343923c810ec207e004b3a8908906751f34b,144abac01eecec3ccd4bdd40eb60f6a31c7085de70f2122a1c8e46f9a8e45698
124,0.006509,0.943375,0.810276,0.83642,0.775929,False,0.004189,False,0.003332,144abac01eecec3ccd4bdd40eb60f6a31c7085de70f2122a1c8e46f9a8e45698,8df74ef57e3e4605a1dc411cc861fc47a26ee96430e935e00ba5e567be5df11d
125,0.000679,0.939298,0.794959,0.836635,0.778785,False,0.011222,False,0.003274,8df74ef57e3e4605a1dc411cc861fc47a26ee96430e935e00ba5e567be5df11d,3fdb4123fc360e700e2cc4539fe64a1c3a74277cc89d05ab29d46171b314e17d
